timestamp,log_type,message
213.684,Log,W: -0.06974912 E: -0.651108 S: -0.01325721
213.696,Log,W: -0.0697706 E: -0.6411731 S: -0.01324943
213.7072,Log,W: -0.06974027 E: -0.641156 S: -0.01321948
213.718,Log,W: -0.06974323 E: -0.6411613 S: -0.01322442
213.729,Log,W: -0.06977525 E: -0.6411785 S: -0.01325452
213.7409,Log,W: -0.0697488 E: -0.6411731 S: -0.01324943
213.7511,Log,W: -0.06974852 E: -0.6411713 S: -0.01324865
213.7623,Log,W: -0.06974891 E: -0.6411767 S: -0.01325083
213.7737,Log,W: -0.06974982 E: -0.6411709 S: -0.01324901
213.7845,Log,W: -0.06975338 E: -0.6411703 S: -0.01325125
213.7985,Log,W: -0.06974585 E: -0.634289 S: -0.009018421
213.808,Log,W: -0.06975791 E: -0.6342999 S: -0.009031802
213.8183,Log,W: -0.06976144 E: -0.6343027 S: -0.009034246
213.8289,Log,W: -0.06973878 E: -0.6342749 S: -0.009006441
213.8403,Log,W: -0.06975056 E: -0.6342924 S: -0.009022802
213.8506,Log,W: -0.06976001 E: -0.6339625 S: 0
213.8619,Log,W: -0.06973052 E: -0.6339395 S: 3.07858E-05
213.8733,Log,W: -0.06974515 E: -0.6339521 S: 1.66595E-05
213.8841,Log,W: -0.06978005 E: -0.6339815 S: -2.318621E-05
213.8964,Log,W: -0.06977496 E: -0.6339625 S: 0.009018451
213.9072,Log,W: -0.06975594 E: -0.6339531 S: 0.009035468
213.9172,Log,W: -0.06978318 E: -0.6339693 S: 0.009010196
213.9288,Log,W: -0.06977059 E: -0.633962 S: 0.009022743
213.9415,Log,W: -0.06977493 E: -0.6339632 S: 0.009019494
213.9511,Log,W: -0.06979507 E: -0.6339625 S: 0.02704459
213.9622,Log,W: -0.0697678 E: -0.6339522 S: 0.02706972
213.9736,Log,W: -0.06977017 E: -0.6339515 S: 0.02706748
213.9846,Log,W: -0.06977607 E: -0.6339465 S: 0.02706534
213.9978,Log,W: -0.06976044 E: -0.6339624 S: 0.03604683
214.0068,Log,W: -0.06977165 E: -0.6339754 S: 0.03603518
214.0171,Log,W: -0.06978568 E: -0.6339841 S: 0.03602156
214.0282,Log,W: -0.06977524 E: -0.6339688 S: 0.03603759
214.0401,Log,W: -0.06976143 E: -0.6339728 S: 0.03604642
214.0509,Log,W: -0.06979427 E: -0.6284962 S: 0.04503843
214.062,Log,W: -0.0697546 E: -0.6284841 S: 0.04507363
214.0737,Log,W: -0.06977433 E: -0.6284913 S: 0.04505524
214.0846,Log,W: -0.06979069 E: -0.628491 S: 0.04504454
214.0957,Log,W: -0.06977037 E: -0.6284894 S: 0.04506153
214.1068,Log,W: -0.0697934 E: -0.6335738 S: 0.05834943
214.1178,Log,W: -0.06980053 E: -0.6335647 S: 0.0583491
214.1286,Log,W: -0.06976229 E: -0.6335392 S: 0.05838734
214.1402,Log,W: -0.06977884 E: -0.6335472 S: 0.05837375
214.1508,Log,W: -0.06977706 E: -0.6335389 S: 0.05837905
214.1624,Log,W: -0.06977408 E: -0.6382926 S: 0.07627583
214.1734,Log,W: -0.06979817 E: -0.6383107 S: 0.07625085
214.185,Log,W: -0.06976564 E: -0.6382934 S: 0.0762831
214.1987,Log,W: -0.06977879 E: -0.6383083 S: 0.07626814
214.2078,Log,W: -0.06979209 E: -0.6436297 S: 0.08605042
214.2173,Log,W: -0.06979033 E: -0.6436247 S: 0.08605501
214.2284,Log,W: -0.06976864 E: -0.6436093 S: 0.08607721
214.2408,Log,W: -0.06975418 E: -0.6436027 S: 0.08609048
214.2509,Log,W: -0.06975499 E: -0.6436026 S: 0.08609024
214.2621,Log,W: -0.06975557 E: -0.6609313 S: 0.08605045
214.2735,Log,W: -0.06976913 E: -0.6609369 S: 0.08604026
214.2847,Log,W: -0.06973846 E: -0.6609166 S: 0.08607101
214.2951,Log,W: -0.06975555 E: -0.6609316 S: 0.08605331
214.3067,Log,W: -0.06975062 E: -0.6609299 S: 0.08605775
214.3173,Log,W: -0.06974046 E: -0.658348 S: 0.08605042
214.3282,Log,W: -0.06973433 E: -0.6583356 S: 0.08606064
214.3403,Log,W: -0.06972867 E: -0.6583338 S: 0.08606482
214.3504,Log,W: -0.06973815 E: -0.658335 S: 0.08605954
214.3627,Log,W: -0.06974515 E: -0.6385874 S: 0.07703146
214.3728,Log,W: -0.06973007 E: -0.638575 S: 0.07704753
214.3849,Log,W: -0.06975022 E: -0.6385936 S: 0.07702783
214.3949,Log,W: -0.06974955 E: -0.6385922 S: 0.07702824
214.4109,Log,W: -0.06974585 E: -0.5724031 S: 0.07703143
214.4198,Log,W: -0.0697418 E: -0.5724014 S: 0.07703727
214.4291,Log,W: -0.06974539 E: -0.5724006 S: 0.07703331
214.4405,Log,W: -0.0697574 E: -0.5724143 S: 0.07701984
214.4512,Log,W: -0.06974347 E: -0.5723993 S: 0.07703668
214.4618,Log,W: -0.06975883 E: -0.5724086 S: 0.07702348
214.4731,Log,W: -0.06975998 E: -0.5205998 S: 0.07627586
214.485,Log,W: -0.0697621 E: -0.5206072 S: 0.07627058
214.4949,Log,W: -0.06976578 E: -0.5206012 S: 0.07627174
214.5064,Log,W: -0.06975132 E: -0.5205967 S: 0.0762839
214.5178,Log,W: -0.06976321 E: -0.4362953 S: 0.06721884
214.5291,Log,W: -0.06979057 E: -0.4363167 S: 0.06719154
214.5401,Log,W: -0.06978385 E: -0.436307 S: 0.06719974
214.5505,Log,W: -0.06977792 E: -0.4363074 S: 0.06720552
214.5621,Log,W: -0.06980465 E: -0.4363219 S: 0.06718013
214.573,Log,W: -0.06978892 E: -0.3092153 S: 0.06721893
214.5849,Log,W: -0.06976564 E: -0.3092021 S: 0.06724015
214.5959,Log,W: -0.06978759 E: -0.3092129 S: 0.06722078
214.6093,Log,W: -0.06979038 E: -0.309219 S: 0.06721795
214.6183,Log,W: -0.06976351 E: -0.2534518 S: 0.05825973
214.6279,Log,W: -0.06979194 E: -0.2534741 S: 0.05823174
214.6401,Log,W: -0.06978267 E: -0.2534913 S: 0.05823287
214.6509,Log,W: -0.06978202 E: -0.2534792 S: 0.05823705
214.6623,Log,W: -0.06978334 E: -0.2534786 S: 0.05823681
214.6734,Log,W: -0.06977567 E: -0.2036637 S: 0.05825981
214.6842,Log,W: -0.06977189 E: -0.2036523 S: 0.0582661
214.6957,Log,W: -0.0697879 E: -0.2036626 S: 0.05825135
214.7066,Log,W: -0.06975509 E: -0.2036565 S: 0.05827767
214.7177,Log,W: -0.06976153 E: -0.2036453 S: 0.05827665
214.7285,Log,W: -0.06978852 E: -0.1368254 S: 0.05825984
214.7393,Log,W: -0.06978303 E: -0.1368373 S: 0.05826017
214.7507,Log,W: -0.06977676 E: -0.1368144 S: 0.05827183
214.7623,Log,W: -0.06979568 E: -0.1368438 S: 0.05824903
214.7732,Log,W: -0.06977491 E: -0.07186708 S: 0.05401671
214.7837,Log,W: -0.06976882 E: -0.07186496 S: 0.05402151
214.7956,Log,W: -0.06979872 E: -0.07187302 S: 0.05399704
214.8066,Log,W: -0.06981426 E: -0.0718796 S: 0.05398345
214.8204,Log,W: -0.06979479 E: -0.0718631 S: 0.05400321
214.8296,Log,W: -0.06977417 E: -0.06747416 S: 0.05401677
214.8394,Log,W: -0.06978816 E: -0.06748243 S: 0.05400372
214.8506,Log,W: -0.06979507 E: -0.06748161 S: 0.05399898
214.862,Log,W: -0.06979333 E: -0.06749006 S: 0.05399781
214.8735,Log,W: -0.06978074 E: -0.06747977 S: 0.05401036
214.8838,Log,W: -0.06980442 E: -0.02189553 S: 0.04503846
214.8955,Log,W: -0.06979948 E: -0.02189809 S: 0.04504126
214.9063,Log,W: -0.06981266 E: -0.02191818 S: 0.04502526
214.9176,Log,W: -0.06981033 E: -0.02191056 S: 0.04502934
214.9282,Log,W: -0.06979938 E: -0.005270526 S: 0.03604686
214.9399,Log,W: -0.06979248 E: -0.005275607 S: 0.03605038
214.9507,Log,W: -0.0698162 E: -0.005298749 S: 0.03602546
214.9623,Log,W: -0.06981541 E: -0.005296588 S: 0.03602675
214.9731,Log,W: -0.0697754 E: -0.005245999 S: 0.03607166
214.9846,Log,W: -0.06978172 E: 0.001821607 S: 0.0270445
214.9945,Log,W: -0.0697796 E: 0.00181447 S: 0.02704337
215.0069,Log,W: -0.06979305 E: 0.001818791 S: 0.02703488
215.0199,Log,W: -0.06977943 E: 0.001824215 S: 0.02704659
215.029,Log,W: -0.06977606 E: 0.008913413 S: 0.01803416
215.0399,Log,W: -0.06978364 E: 0.008929014 S: 0.01803297
215.0508,Log,W: -0.06978728 E: 0.008919477 S: 0.01802731
215.0618,Log,W: -0.06977676 E: 0.008930936 S: 0.01803803
215.0731,Log,W: -0.06975837 E: 0.008929506 S: 0.01805097
215.0835,Log,W: -0.0697694 E: 0.008913413 S: 0.009018421
215.0954,Log,W: -0.06975697 E: 0.008934453 S: 0.009033591
215.107,Log,W: -0.06975386 E: 0.008946121 S: 0.009039432
215.1174,Log,W: -0.0697937 E: 0.008905321 S: 0.008996814
215.1284,Log,W: -0.06977662 E: 0.009073257 S: 0.009018421
215.1402,Log,W: -0.06978427 E: 0.009095147 S: 0.009019077
215.1503,Log,W: -0.0697542 E: 0.00911428 S: 0.00904721
215.1617,Log,W: -0.06978178 E: 0.009087563 S: 0.009018064
215.1732,Log,W: -0.06974785 E: -0.00317724 S: -0.004253358
215.1841,Log,W: -0.0697668 E: -0.003191724 S: -0.004272044
215.1955,Log,W: -0.06976028 E: -0.003179967 S: -0.004263788
215.2071,Log,W: -0.06977695 E: -0.003209502 S: -0.004285038
215.2195,Log,W: -0.06977351 E: -0.003188878 S: -0.004276931
215.2285,Log,W: -0.06976695 E: -0.003320545 S: 0
215.2395,Log,W: -0.06978291 E: -0.003341243 S: -1.779199E-05
215.2502,Log,W: -0.06977209 E: -0.003343478 S: -1.0252E-05
215.2616,Log,W: -0.06975877 E: -0.003315181 S: 7.688999E-06
215.2731,Log,W: -0.06976913 E: -0.003295302 S: 4.887581E-06
215.2831,Log,W: -0.06977117 E: -0.0226403 S: -0.009003639
215.2947,Log,W: -0.06976435 E: -0.02262852 S: -0.008994967
215.3061,Log,W: -0.06977054 E: -0.02262843 S: -0.00900057
215.3169,Log,W: -0.0697934 E: -0.02262531 S: -0.009016275
215.3276,Log,W: -0.0697878 E: -0.0226403 S: -0.009003699
215.3392,Log,W: -0.06979239 E: -0.02267396 S: -0.009017169
215.3499,Log,W: -0.06979711 E: -0.02265403 S: -0.009015709
215.3612,Log,W: -0.06979001 E: -0.02264853 S: -0.009008944
215.3724,Log,W: -0.06980138 E: -0.02263813 S: -0.009014279
215.3832,Log,W: -0.06980781 E: -0.05148888 S: -0.009003699
215.3937,Log,W: -0.06978089 E: -0.05146298 S: -0.008975536
215.4065,Log,W: -0.06981079 E: -0.05150631 S: -0.009011775
215.4163,Log,W: -0.06978275 E: -0.05147357 S: -0.008980453
215.43,Log,W: -0.06978478 E: -0.09688514 S: -0.009003639
215.4397,Log,W: -0.06980199 E: -0.09688894 S: -0.009017527
215.4499,Log,W: -0.06977558 E: -0.09687287 S: -0.008993208
215.4609,Log,W: -0.06979252 E: -0.09688945 S: -0.009011775
215.4728,Log,W: -0.06978118 E: -0.09686494 S: -0.008996218
215.4835,Log,W: -0.06976092 E: -0.1550111 S: -0.009003669
215.4944,Log,W: -0.06976807 E: -0.1550226 S: -0.009012759
215.507,Log,W: -0.0697877 E: -0.1550442 S: -0.009034395
215.5167,Log,W: -0.06977835 E: -0.1550474 S: -0.009028256
215.5278,Log,W: -0.06978217 E: -0.2034992 S: -0.009003669
215.5394,Log,W: -0.06977764 E: -0.2035026 S: -0.009001136
215.5498,Log,W: -0.06977156 E: -0.2034915 S: -0.008993566
215.5603,Log,W: -0.06977178 E: -0.2035026 S: -0.008996993
215.5729,Log,W: -0.06975868 E: -0.2034903 S: -0.008983612
215.5827,Log,W: -0.06973872 E: -0.2036528 S: -0.009092867
215.5943,Log,W: -0.06975631 E: -0.2036689 S: -0.009110898
215.6064,Log,W: -0.06975463 E: -0.2036771 S: -0.009112209
215.6169,Log,W: -0.06973894 E: -0.2036752 S: -0.009100765
215.6307,Log,W: -0.06975712 E: -0.2062766 S: -0.009092867
215.6393,Log,W: -0.06973022 E: -0.206269 S: -0.009071141
215.6496,Log,W: -0.0697348 E: -0.2062652 S: -0.009073168
215.6613,Log,W: -0.06976242 E: -0.2063101 S: -0.009108424
215.6718,Log,W: -0.0697597 E: -0.2063013 S: -0.009103924
215.6831,Log,W: -0.06973286 E: -0.1806485 S: -0.01324943
215.6943,Log,W: -0.06977804 E: -0.1806724 S: -0.01328966
215.7071,Log,W: -0.06975336 E: -0.1806783 S: -0.01327386
215.7166,Log,W: -0.06976049 E: -0.1806782 S: -0.01327911
215.7277,Log,W: -0.06977138 E: -0.180688 S: -0.01328993
215.7385,Log,W: -0.06976119 E: -0.1675933 S: -0.009003699
215.7501,Log,W: -0.06974681 E: -0.1675882 S: -0.008991748
215.7607,Log,W: -0.06977433 E: -0.167601 S: -0.009015709
215.7727,Log,W: -0.06973904 E: -0.1675815 S: -0.00898397
215.7831,Log,W: -0.06975894 E: -0.1733044 S: -0.009003669
215.7944,Log,W: -0.06978852 E: -0.1733137 S: -0.009028196
215.8055,Log,W: -0.06977576 E: -0.1733175 S: -0.00902006
215.8168,Log,W: -0.069782 E: -0.1733188 S: -0.009025037
215.8281,Log,W: -0.06977637 E: -0.1733183 S: -0.009020746
215.8421,Log,W: -0.06976271 E: -0.1622674 S: -0.009003729
215.8509,Log,W: -0.06975754 E: -0.1622618 S: -0.008998126
215.8607,Log,W: -0.0697809 E: -0.1622965 S: -0.009026349
215.8716,Log,W: -0.06975901 E: -0.1622639 S: -0.008999884
215.8832,Log,W: -0.06976594 E: -0.1622829 S: -0.00901112
215.8935,Log,W: -0.0697853 E: -0.1648964 S: -0.009003639
215.9055,Log,W: -0.06975143 E: -0.1648676 S: -0.008969873
215.9168,Log,W: -0.06978399 E: -0.1649029 S: -0.009004891
215.9275,Log,W: -0.06978105 E: -0.1648846 S: -0.008996695
215.9391,Log,W: -0.06977439 E: -0.158136 S: -0.009003669
215.9491,Log,W: -0.06980345 E: -0.1581495 S: -0.009028763
215.9611,Log,W: -0.06978965 E: -0.1581384 S: -0.009015262
215.972,Log,W: -0.06977847 E: -0.1581392 S: -0.009007663
215.9835,Log,W: -0.06979463 E: -0.1581297 S: -0.009015948
215.9945,Log,W: -0.06978309 E: -0.1512912 S: -0.009003699
216.0058,Log,W: -0.06978588 E: -0.151307 S: -0.009010971
216.0166,Log,W: -0.06979662 E: -0.1513011 S: -0.009016603
216.0277,Log,W: -0.06979157 E: -0.1512903 S: -0.009009272
216.039,Log,W: -0.06979111 E: -0.1512965 S: -0.009011298
216.0524,Log,W: -0.06979619 E: -0.1430068 S: -0.009003729
216.0609,Log,W: -0.06978387 E: -0.1429957 S: -0.008991152
216.072,Log,W: -0.06979294 E: -0.1430095 S: -0.009002507
216.083,Log,W: -0.06981193 E: -0.1430253 S: -0.009021401
216.0942,Log,W: -0.06980956 E: -0.1480911 S: -0.009018451
216.1059,Log,W: -0.06977651 E: -0.148068 S: -0.008988112
216.1162,Log,W: -0.06981453 E: -0.1481006 S: -0.009025782
216.1276,Log,W: -0.06977418 E: -0.1480577 S: -0.008982956
216.1394,Log,W: -0.06977566 E: -0.1480567 S: -0.008983374
216.1503,Log,W: -0.06977674 E: -0.1412478 S: -0.009018481
216.1608,Log,W: -0.06978016 E: -0.1412573 S: -0.009025007
216.1718,Log,W: -0.06979182 E: -0.1412576 S: -0.009033233
216.1832,Log,W: -0.06978999 E: -0.1412435 S: -0.009026945
216.194,Log,W: -0.06977493 E: -0.1412445 S: -0.009017318
216.2057,Log,W: -0.06979671 E: -0.1436957 S: -0.009018451
216.2159,Log,W: -0.0697943 E: -0.1436834 S: -0.009012729
216.2282,Log,W: -0.06976977 E: -0.143664 S: -0.008989483
216.2391,Log,W: -0.0697923 E: -0.1436731 S: -0.009007812
216.2526,Log,W: -0.06981355 E: -0.1438072 S: -0.01327112
216.2608,Log,W: -0.06979525 E: -0.1437992 S: -0.01325592
216.2713,Log,W: -0.06979437 E: -0.1438012 S: -0.01325625
216.2834,Log,W: -0.06977555 E: -0.143778 S: -0.01323518
216.2939,Log,W: -0.06976284 E: -0.1437651 S: -0.01322162
216.3055,Log,W: -0.06979384 E: -0.1343562 S: -0.009032398
216.316,Log,W: -0.06977987 E: -0.1343391 S: -0.009017289
216.3279,Log,W: -0.06976391 E: -0.1343347 S: -0.009005427
216.3392,Log,W: -0.06979617 E: -0.1343535 S: -0.009034127
216.3498,Log,W: -0.06979522 E: -0.1224028 S: -0.009032369
216.3603,Log,W: -0.06978506 E: -0.1223876 S: -0.009020507
216.3723,Log,W: -0.06979853 E: -0.1224018 S: -0.009034395
216.3833,Log,W: -0.06980328 E: -0.1224083 S: -0.009040147
216.3934,Log,W: -0.06976239 E: -0.122378 S: -0.009001762
216.4054,Log,W: -0.06980717 E: -0.1128748 S: -0.009032339
216.4159,Log,W: -0.06980601 E: -0.112878 S: -0.009032816
216.428,Log,W: -0.06977089 E: -0.1128448 S: -0.008997381
216.439,Log,W: -0.06980568 E: -0.1128657 S: -0.009028286
216.4488,Log,W: -0.06981507 E: -0.1129717 S: -0.009032398
216.4637,Log,W: -0.0698003 E: -0.1129633 S: -0.009019643
216.4724,Log,W: -0.06981714 E: -0.1129738 S: -0.009034574
216.4827,Log,W: -0.06981122 E: -0.1129491 S: -0.009021938
216.4945,Log,W: -0.06981197 E: -0.1129601 S: -0.009026736
216.5064,Log,W: -0.06981197 E: -0.09392068 S: -0.009032369
216.5162,Log,W: -0.06981197 E: -0.09392069 S: -0.009032369
216.5277,Log,W: -0.06981197 E: -0.09392068 S: -0.009032339
216.5392,Log,W: -0.06981197 E: -0.09392068 S: -0.009032339
216.5493,Log,W: 0.4198457 E: 0.3503049 S: 0.475498
216.5602,Log,W: 0.4198457 E: -0.09400727 S: -0.009032366
216.5722,Log,W: 0.4198457 E: -0.09400727 S: -0.009032366
216.5831,Log,W: 0.4198457 E: -0.09400727 S: -0.009032366
216.5938,Log,W: 0.4198457 E: -0.09400727 S: -0.009032366
216.6052,Log,W: 0.4198457 E: -0.09408432 S: -0.009032366
216.6157,Log,W: 0.4198457 E: -0.09408432 S: -0.009032366
216.6271,Log,W: 0.4198457 E: -0.09408432 S: -0.009032366
216.6381,Log,W: 0.4198457 E: -0.09408432 S: -0.009032366
216.6489,Log,W: 0.4198457 E: -0.09408432 S: -0.009032366
216.6633,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.6731,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.683,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.6948,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.7063,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.716,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.7285,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.7389,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.7492,Log,W: 0.4198457 E: -0.08198114 S: -0.009032366
216.7617,Log,W: 0.4198457 E: -0.0819032 S: -0.009032366
216.7721,Log,W: 0.4198457 E: -0.0819032 S: -0.009032366
216.7827,Log,W: 0.4198457 E: -0.0819032 S: -0.009032366
216.7937,Log,W: 0.4198457 E: -0.0819032 S: -0.009032366
216.8056,Log,W: 0.4198457 E: -0.0819032 S: -0.009032366
216.8158,Log,W: 0.4198457 E: -0.06968604 S: -0.009032366
216.8269,Log,W: 0.4198457 E: -0.06968604 S: -0.009032366
216.8385,Log,W: 0.4198457 E: -0.06968604 S: -0.009032366
216.8496,Log,W: 0.4198457 E: -0.06968604 S: -0.009032366
216.8637,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.8726,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.8829,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.8943,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.9055,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.9163,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.9277,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.9384,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.9494,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.9613,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.972,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.9824,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
216.994,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.0056,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.0166,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.0276,Log,W: 0.4198457 E: -0.07236283 S: -0.009032366
217.0387,Log,W: 0.4198457 E: -0.07236283 S: -0.009032366
217.0493,Log,W: 0.4198457 E: -0.07236283 S: -0.009032366
217.0618,Log,W: 0.4198457 E: -0.07236283 S: -0.009032366
217.0742,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.0895,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.0983,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1075,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1165,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1276,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1386,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1503,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1604,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1725,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1823,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.1947,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.205,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.2164,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.2286,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.2388,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.2501,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.2601,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.2717,Log,W: 0.4198457 E: -0.06977443 S: -0.009032366
217.2849,Log,W: 0.4198457 E: -0.07939353 S: -0.009032366
217.2929,Log,W: 0.4198457 E: -0.07939353 S: -0.009032366
217.3046,Log,W: 0.4198457 E: -0.07939353 S: -0.009032366
217.3162,Log,W: 0.4198457 E: -0.07939353 S: -0.009032366
217.3266,Log,W: 0.4198457 E: -0.07939353 S: -0.009032366
217.338,Log,W: 0.4198457 E: -0.06977443 S: -0.01329164
217.3491,Log,W: 0.4198457 E: -0.06977443 S: -0.01329164
217.3603,Log,W: 0.4198457 E: -0.06977443 S: -0.01329164
217.3717,Log,W: 0.4198457 E: -0.06977443 S: -0.01329164
217.3853,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.3974,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.4063,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.4181,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.4269,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.44,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.4503,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.4604,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.4721,Log,W: 0.4198457 E: -0.07939353 S: -0.01329164
217.4861,Log,W: 0.4198457 E: -0.07679898 S: -0.0133109
217.4945,Log,W: 0.4198457 E: -0.07679898 S: -0.0133109
217.5054,Log,W: 0.4198457 E: -0.07679898 S: -0.0133109
217.5165,Log,W: 0.4198457 E: -0.07679898 S: -0.0133109
217.5276,Log,W: 0.4198457 E: -0.07679898 S: -0.0133109
217.5383,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.5499,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.5607,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.5719,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.5821,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.594,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.605,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.616,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.6273,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.6388,Log,W: 0.4198457 E: -0.06718007 S: -0.0133109
217.6493,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.6602,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.6715,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.6819,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.6967,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.706,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.7161,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.7276,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.7383,Log,W: 0.4198457 E: -0.06726383 S: -0.0133109
217.7503,Log,W: 0.4198457 E: -0.06734074 S: -0.0133109
217.7604,Log,W: 0.4198457 E: -0.06734074 S: -0.0133109
217.7714,Log,W: 0.4198457 E: -0.06734074 S: -0.0133109
217.7827,Log,W: 0.4198457 E: -0.06734074 S: -0.0133109
217.7941,Log,W: 0.4198457 E: -0.06734074 S: -0.0133109
217.8053,Log,W: 0.4198457 E: -0.06741084 S: -0.0133109
217.8155,Log,W: 0.4198457 E: -0.06741084 S: -0.0133109
217.8272,Log,W: 0.4198457 E: -0.06741084 S: -0.0133109
217.8384,Log,W: 0.4198457 E: -0.06741084 S: -0.0133109
217.851,Log,W: 0.4198457 E: -0.05780017 S: -0.0133109
217.8603,Log,W: 0.4198457 E: -0.05780017 S: -0.0133109
217.8718,Log,W: 0.4198457 E: -0.05780017 S: -0.0133109
217.8816,Log,W: 0.4198457 E: -0.05780017 S: -0.0133109
217.8938,Log,W: 0.4198457 E: -0.05780017 S: -0.0133109
217.9074,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
217.9162,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
217.927,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
217.9387,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
217.9498,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
217.96,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
217.9717,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
217.9828,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
217.9936,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
218.005,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
218.0156,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
218.027,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
218.0376,Log,W: 0.4198457 E: -0.05521022 S: -0.0133109
